domain,model,current_column,data_type,current_description,action,proposed_name,rule_ref,review_status,reviewer_notes
Talent,fct_job_candidate_applications,job_candidate_key,string,Foreign key to dim_job_candidates. Surrogate key derived from candidate_id.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,job_posting_key,string,"Foreign key to dim_job_postings. Surrogate key derived from job_title, department_internal, and job_city.",keep,,,not_reviewed,
Talent,fct_job_candidate_applications,created_date_key,date,Foreign key to dim_dates for the date the application entered the New stage. Matches dim_dates.date_key.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_id,string,SmartRecruiters unique identifier for the application.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,candidate_id,string,SmartRecruiters unique identifier for the candidate.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,job_title,string,Title of the job posting the candidate applied to.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,department_internal,string,Internal department classification for the job posting.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,department_org_field_value,string,Organizational field value for the department.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,job_city,string,City where the job posting is located.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,recruiters,string,Name(s) of recruiter(s) assigned to this application.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_state,string,"Current high-level application state (New, Lead, In Review, Interview, Offered, Hired, Rejected, Withdrawn).",keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_status,string,More granular status within the current application state.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_custom_step,string,"Custom pipeline step for the application, if configured.",keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_reason_for_rejection,string,"Reason code for why the application was rejected, if applicable.",keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_reason_for_withdrawal,string,"Reason code for why the candidate withdrew, if applicable.",keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_status_before_rejection,string,The application status immediately before rejection.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_status_before_withdrawal,string,The application status immediately before withdrawal.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,candidate_source,string,Primary source channel for the candidate on this application.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,candidate_source_type,string,Broad source type category for the candidate on this application.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,candidate_source_subtype,string,Granular source subtype for the candidate on this application.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,source,string,Application-level source channel.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,source_type,string,Application-level source type.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,source_subtype,string,Application-level source subtype.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,subject_preference,string,Candidate's subject area preference for teaching roles. Defaults to 'No Preference' when not specified.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,school_shared_with,string,School(s) the application was shared with across NJ or Miami regions.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,average_rating,numeric,Average numeric rating given to the application by reviewers.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,resume_score,int64,Integer score assigned to the candidate's resume during review.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,new_date,date,Date the application entered the New state.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,new_datetime,datetime,Datetime the application entered the New state.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,lead_date,date,Date the application entered the Lead state.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,lead_datetime,datetime,Datetime the application entered the Lead state.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,hired_date,date,Date the application reached the Hired state.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,hired_datetime,datetime,Datetime the application reached the Hired state.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,offer_date,date,Date an offer was made.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,offer_datetime,datetime,Datetime an offer was made.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,rejected_date,date,Date the application was rejected.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,rejected_datetime,datetime,Datetime the application was rejected.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,last_update_date,date,Date the application record was last updated.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,last_update_datetime,datetime,Datetime the application record was last updated.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,demo_date,date,Date of the demo/teaching demonstration interview step.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,demo_datetime,datetime,Datetime of the demo/teaching demonstration interview step.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,phone_screen_requested_date,date,Date the phone screen was requested.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,phone_screen_requested_datetime,datetime,Datetime the phone screen was requested.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,phone_screen_complete_date,date,Date the phone screen was completed.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,phone_screen_complete_datetime,datetime,Datetime the phone screen was completed.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,invited_to_selection_day_date,date,Date the candidate was invited to Selection Day.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,invited_to_selection_day_datetime,datetime,Datetime the candidate was invited to Selection Day.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,selection_day_date,date,Date of the candidate's Selection Day event.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,selection_day_datetime,datetime,Datetime of the candidate's Selection Day event.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,time_in_application_state_new,int64,Number of days the application spent in the New state.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,time_in_application_state_lead,int64,Number of days the application spent in the Lead state.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,time_in_application_state_in_review,int64,Number of days the application spent in the In Review state.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,time_in_application_state_interview,int64,Number of days the application spent in the Interview state.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,time_in_application_state_offered,int64,Number of days the application spent in the Offered state.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,time_in_application_status_in_review_resume_review,int64,Number of days the application spent in the In Review — Resume Review status.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,time_in_application_status_interview_demo,int64,Number of days spent in the Interview — Demo status.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,time_in_application_status_interview_phone_screen_requested,int64,Number of days spent in the Interview — Phone Screen Requested status.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,time_in_application_status_interview_phone_screen_complete,int64,Number of days spent in the Interview — Phone Screen Complete status.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_state_in_review_date,string,Date the application entered the In Review state (string from source).,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_state_interview_date,string,Date the application entered the Interview state (string from source).,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_state_transferred_date,string,Date the application was transferred (string from source).,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_state_withdrawn_date,string,Date the application was withdrawn (string from source).,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_status_in_review_performance_task_date,string,Date the application entered the In Review — Performance Task status (string from source).,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_status_in_review_resume_review_date,string,Date the application entered the In Review — Resume Review status (string from source).,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_status_interview_performance_task_date,string,Date the application entered the Interview — Performance Task status (string from source).,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_field_application_review_score,string,Score assigned during the application review stage.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_field_job_title,string,"Custom job title field from the application form, may differ from the posting title.",keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_field_phone_interview_score,string,Score assigned during the phone interview.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,application_url,string,Direct URL to the application in SmartRecruiters.,keep,,,not_reviewed,
