domain,model,current_column,data_type,current_description,source_system,source_model,source_column,column_role,action,proposed_name,rule_ref,review_status,reviewer_notes
Survey,dim_survey_expectations,survey_administration_key,string,FK to dim_survey_administrations. Identifies which survey administration this expectation belongs to.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: administration_date (edFi_studentAssessment.administrationDate — The date and time an assessment was completed by the student. The use of ISO-860); administration_date (edFi_studentAssessmentStudentObjectiveAssessment.administrationDate — The date and time an assessment was completed by the student. The use of ISO-860); administration_end_date (edFi_studentAssessment.administrationEndDate — The date and time an assessment administration ended.); administration_end_date (edFi_studentAssessmentStudentObjectiveAssessment.administrationEndDate — The date and time an assessment administration ended.); administration_identifier (edFi_assessmentAdministration.administrationIdentifier — The title or name of the assessment in the context of its administration.); administration_identifier (edFi_assessmentAdministrationReference.administrationIdentifier — The title or name of the assessment in the context of its administration.); administration_identifier (edFi_studentAssessmentRegistrationReference.administrationIdentifier — The title or name of the assessment in the context of its administration.)
Survey,dim_survey_expectations,respondent_population,string,"Discriminator for respondent type: staff, student, or family. Determines which respondent FK is populated.",,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: response_description (edFi_assessmentItemPossibleResponse.responseDescription — Additional text provided to define the response value.); event_location (edFi_recruitmentEvent.eventLocation — The location of the event.); event_duration (edFi_studentInterventionAttendanceEvent.eventDuration — The amount of time in days for the event as recognized by the school: 1 day = 1,); event_duration (edFi_studentProgramAttendanceEvent.eventDuration — The amount of time in days for the event as recognized by the school: 1 day = 1,); event_duration (edFi_studentSchoolAttendanceEvent.eventDuration — The amount of time in days for the event as recognized by the school: 1 day = 1,); event_duration (edFi_studentSectionAttendanceEvent.eventDuration — The amount of time in days for the event as recognized by the school: 1 day = 1,)"
Survey,dim_survey_expectations,staff_key,string,FK to dim_staff. Populated when respondent_population is staff. Null for student and family respondents.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: staffs (edFi_disciplineAction.staffs — An unordered collection of disciplineActionStaffs. The staff responsible for enf); staffs (edFi_intervention.staffs — An unordered collection of interventionStaffs. Relates the staff member associat)
Survey,dim_survey_expectations,student_enrollment_key,string,FK to dim_student_enrollments. Populated when respondent_population is student. Null for staff and family respondents.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: student_evaluation_elements (edFi_studentProgramEvaluation.studentEvaluationElements — An unordered collection of studentProgramEvaluationStudentEvaluationElements. Th); student_assessment_reference (edFi_studentAssessmentEducationOrganizationAssociation.studentAssessmentReference — )
Survey,dim_survey_expectations,student_contact_person_key,string,FK to dim_student_contact_persons. Populated when respondent_population is family. Null for staff and student respondents.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: student_characteristics (edFi_studentDemographic.studentCharacteristics — An unordered collection of studentDemographicStudentCharacteristics. Reflects im)
Survey,dim_survey_questions,survey_question_key,string,Surrogate key.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: survey_question_reference (edFi_surveyQuestionResponse.surveyQuestionReference — ); survey_section_title (edFi_surveySection.surveySectionTitle — The title or label for the survey section.); survey_section_title (edFi_surveySectionReference.surveySectionTitle — The title or label for the survey section.); survey_section_title (edFi_surveySectionResponseReference.surveySectionTitle — The title or label for the survey section.); survey_section_reference (edFi_surveyQuestion.surveySectionReference — ); survey_section_reference (edFi_surveySectionAggregateResponse.surveySectionReference — ); survey_section_reference (edFi_surveySectionResponse.surveySectionReference — )
Survey,dim_survey_questions,question_shortname,string,"Abbreviated identifier for the question, used as the unique grain. Derived from item_abbreviation for Google Forms or question_code for SCD. Examples: scd_01, Q_1, regional_data_1, SF1.",,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: question_code (edFi_surveyQuestion.questionCode — The identifying code for the question, unique for the survey.); question_code (edFi_surveyQuestionReference.questionCode — The identifying code for the question, unique for the survey.); question_text (edFi_surveyQuestion.questionText — The text of the question.); session_name (edFi_courseOfferingReference.sessionName — The identifier for the calendar for the academic session.); session_name (edFi_gradeReference.sessionName — The identifier for the calendar for the academic session.); session_name (edFi_sectionReference.sessionName — The identifier for the calendar for the academic session.); session_name (edFi_session.sessionName — The identifier for the calendar for the academic session.); session_name (edFi_sessionReference.sessionName — The identifier for the calendar for the academic session.); session_name (edFi_studentSectionAssociationReference.sessionName — The identifier for the calendar for the academic session.)"
Survey,dim_survey_questions,question_text,string,Full text of the survey question as presented to respondents.,,,,,keep,,R6,not_reviewed,Ed-Fi exact: edFi_surveyQuestion.questionText — The text of the question.
Survey,dim_survey_questions,question_type,string,"Type of question (e.g., SCALE, TEXT, RADIO, CHECKBOX, Row). Google Forms question_kind for form-based questions, SCALE for SCD scale items.",,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: question_text (edFi_surveyQuestion.questionText — The text of the question.); question_code (edFi_surveyQuestion.questionCode — The identifying code for the question, unique for the survey.); question_code (edFi_surveyQuestionReference.questionCode — The identifying code for the question, unique for the survey.); revision_date (edFi_assessment.revisionDate — The month, day, and year that the conceptual design for the assessment was most )"
Survey,dim_surveys,survey_key,string,Surrogate key.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: survey_title (edFi_survey.surveyTitle — The title of the survey.); survey_levels (edFi_surveyResponse.surveyLevels — An unordered collection of surveyResponseSurveyLevels. Provides information abou); survey_reference (edFi_surveyCourseAssociation.surveyReference — ); survey_reference (edFi_surveyProgramAssociation.surveyReference — ); survey_reference (edFi_surveyQuestion.surveyReference — ); survey_reference (edFi_surveyResponse.surveyReference — ); survey_reference (edFi_surveySection.surveyReference — ); survey_reference (edFi_surveySectionAssociation.surveyReference — )
