domain,model,current_column,data_type,current_description,source_system,source_model,source_column,column_role,action,proposed_name,rule_ref,review_status,reviewer_notes
Attendance,fct_student_attendance_interventions,student_enrollment_key,string,"FK to dim_student_enrollments. Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Attendance,fct_student_attendance_interventions,intervention_type_key,string,FK to dim_student_attendance_intervention_types. Surrogate key derived from region and commlog_reason.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Attendance,fct_student_attendance_interventions,date_key,date,Date the communication was logged. FK to dim_dates. Null when the intervention is missing (not yet completed).,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Attendance,fct_student_attendance_interventions,student_number,int64,Student Number assigned by the school. Indexed.,PowerSchool,stg_powerschool__students,student_number,primary_key,remove,,R9,approved,Natural key duplicates student_enrollment_key FK (student reachable via FK → dim_students.lea_student_identifier). Removed per R9.
Attendance,fct_student_attendance_interventions,academic_year,int64,KIPP academic year (July start) for this intervention record.,,,,,keep,,R6,approved,"Keep. Ed-Fi uses 'schoolYear' exclusively, but CEDS V14 has 'AcademicYearDesignator' and 'AcademicSchoolYear' — 'academic' is a valid CEDS cognate. Plain-English clarity for analysts justifies the deviation from Ed-Fi's schoolYear."
Attendance,fct_student_attendance_interventions,commlog_reason,string,"DeansList comm log reason value matching the intervention type (e.g., 'Chronic Absence: 4').",,,,,remove,,R9,approved,Reachable via family_communication_key FK → fct_family_communications.reason. R9.
Attendance,fct_student_attendance_interventions,absence_threshold,int64,Number of unexcused absences that triggered this intervention.,,,,,keep,,R6,approved,Core measure; triggering threshold.
Attendance,fct_student_attendance_interventions,days_absent_unexcused,float64,Student's year-to-date unexcused absence count at the time of evaluation.,,,,,keep,,,approved,Core measure; YTD unexcused absence count.
Attendance,fct_student_attendance_interventions,commlog_notes,string,Free-text response notes from the communication log entry.,,,,,remove,,R9,approved,Reachable via family_communication_key FK → fct_family_communications.notes. R9.
Attendance,fct_student_attendance_interventions,commlog_topic,string,Topic selected for the communication log entry.,,,,,remove,,R9,approved,Reachable via family_communication_key FK → fct_family_communications.topic. R9.
Attendance,fct_student_attendance_interventions,commlog_date,date,Date the communication was logged in DeansList. Null when the intervention is missing.,,,,,remove,,R9,approved,Reachable via family_communication_key FK → fct_family_communications.communication_date. R9.
Attendance,fct_student_attendance_interventions,commlog_status,string,"Status of the communication (e.g., Completed, Attempted).",,,,,remove,,R9,approved,Reachable via family_communication_key FK → fct_family_communications.status. R9.
Attendance,fct_student_attendance_interventions,commlog_type,string,"Type of communication (e.g., Phone Call, Home Visit, IP).",,,,,remove,,R9,approved,Reachable via family_communication_key FK → fct_family_communications (communication_method or equivalent). R9. Note: verify at implementation whether commlog_type == communication_method or a distinct attribute.
Attendance,fct_student_attendance_interventions,commlog_staff_name,string,Full name of the staff member who logged the communication.,,,,,remove,,R9,approved,Denormalized staff name. Reachable via family_communication_key → fct_family_communications.staff_key → dim_staff. R9.
Attendance,fct_student_attendance_interventions,intervention_status,string,Whether the intervention is 'Complete' (communication logged) or 'Missing' (no matching communication found).,,,,,rename,is_complete,R3,approved,Boolean prefix R3. 2-state (Complete/Missing) becomes boolean.
Attendance,fct_student_attendance_interventions,intervention_status_required_int,int64,"Integer encoding of intervention_status. 1 = Complete, 0 = Missing. Used for aggregation.",,,,,remove,,plumbing,approved,Redundant after intervention_status -> is_complete rename. INT64 flag convention (SUM(is_complete)) makes this duplicate encoding unnecessary.
Attendance,fct_student_attendance_interventions,is_ca_exception,boolean,"TRUE if the student is currently enrolled in the Attendance Exceptions special program, exempting them from chronic absence tracking.",,,,,rename,is_chronic_absence_exception,R2,approved,Strip KIPP-specific CA abbreviation for clarity.
Attendance,fct_student_attendance_interventions,family_communication_key,string,FK to fct_family_communications. The comm log entry that drives this attendance intervention.,,,,,add,family_communication_key,structural,approved,Structural addition. Fact-to-fact FK: the DeansList comm log that drives the intervention is already materialized in fct_family_communications. Replaces 7 denormalized commlog_* columns on this fact. Implementation should verify that commlog_type maps cleanly to fct_family_communications.communication_method (or comparable) — surfaced as a verification item.
Attendance,fct_student_attendance_streaks,student_attendance_streak_key,string,Surrogate key derived from streak_id and _dbt_source_relation. Primary key for this fact.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Attendance,fct_student_attendance_streaks,student_enrollment_key,string,"FK to dim_student_enrollments. Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Attendance,fct_student_attendance_streaks,streak_start_date_key,date,First date of the streak. FK to dim_dates (role-playing as streak start date).,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Attendance,fct_student_attendance_streaks,streak_end_date_key,date,Last date of the streak. FK to dim_dates (role-playing as streak end date).,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Attendance,fct_student_attendance_streaks,student_number,int64,Student Number assigned by the school. Indexed.,PowerSchool,stg_powerschool__students,student_number,primary_key,remove,,R9,approved,Natural key duplicates student_enrollment_key FK (student reachable via FK → dim_students.lea_student_identifier). Removed per R9.
Attendance,fct_student_attendance_streaks,academic_year,int64,KIPP academic year (July start) derived from yearid + 1990.,,,,,keep,,R6,approved,"Keep. Ed-Fi uses 'schoolYear' exclusively, but CEDS V14 has 'AcademicYearDesignator' and 'AcademicSchoolYear' — 'academic' is a valid CEDS cognate. Plain-English clarity for analysts justifies the deviation from Ed-Fi's schoolYear."
Attendance,fct_student_attendance_streaks,streak_type,string,"Attendance identifier set by school. Examples Tardy, Absent, etc.",PowerSchool,stg_powerschool__attendance_code,att_code,,rename,attendance_code,R6,approved,Align with fct_student_attendance_daily.attendance_code; same concept.
Attendance,fct_student_attendance_streaks,streak_start_date,date,First calendar date of the streak.,,,,,keep,,R6,approved,R4 date; first calendar date of streak.
Attendance,fct_student_attendance_streaks,streak_end_date,date,Last calendar date of the streak.,,,,,keep,,R6,approved,R4 date; last calendar date of streak.
Attendance,fct_student_attendance_streaks,streak_length_membership,int64,Number of membership days in the streak (count of school days).,,,,,keep,,,approved,Core measure; school-day count.
Attendance,fct_student_attendance_streaks,streak_length_calendar,int64,"Number of calendar days in the streak (end_date - start_date + 1), including weekends and holidays.",,,,,keep,,,approved,Core measure; calendar-day count including weekends.
Behavioral,fct_behavioral_consequences,behavioral_consequence_key,string,"Surrogate key derived from incident_id, incident_penalty_id, and _dbt_source_relation. Primary key for this fact.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Behavioral,fct_behavioral_consequences,behavioral_incident_key,string,FK to fct_behavioral_incidents. Surrogate key derived from incident_id and _dbt_source_relation.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Behavioral,fct_behavioral_consequences,start_date_key,date,The start date of the association of this teacher to this section.,PowerSchool,stg_powerschool__sectionteacher,start_date,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Behavioral,fct_behavioral_consequences,end_date_key,date,The end date of the association of this teacher to this section.,PowerSchool,stg_powerschool__sectionteacher,end_date,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Behavioral,fct_behavioral_consequences,incident_id,int64,DeansList incident identifier linking to the parent incident.,,,,,remove,,R9,approved,Reachable via behavioral_incident_key FK. R9.
Behavioral,fct_behavioral_consequences,incident_penalty_id,int64,DeansList unique identifier for this specific consequence record.,,,,,remove,,plumbing,approved,DeansList source PK. Plumbing.
